id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,meURL
4133,3,3729,4347,Teal,Blue,Ponytail White,Black,Teal,Worry,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/4133,https://magiceden.io/item-details/6dbxtSSD5KWNB3mjtrdizNTDBYxp3iPDqgjxHffYGVSC
4136,5,656,1141,Yellow Flat,Cyborg,Ponytail Black,Pink,Blue,Worry,Tshirt,Top Hat,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/4136,https://magiceden.io/item-details/DkYKSGrQ7mB88WNQfYxVoJVPtW1Sb6F3FnAQigHVuBWe
4139,3,3847,5810,Green,Cyborg,Ponytail Black,Pink,Purple,Scar,Turtleneck,Horns,,,https://gloom-rarity-page.vercel.app/punk/4139,https://magiceden.io/item-details/83x7ho9J45LtSZdGrZoChWt1MRXU9c5khvTN3yvhzvf6
4140,3,8135,8642,Blue,Cyborg,Bob Black,Pink,Teal,Arched,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/4140,https://magiceden.io/item-details/EVGutc6kC2Kn14T7BrJzAAHiaq9tqWpkXPU8bDYuUrwA
4145,1.8,6113,7115,Grey,White,Ponytail White,Pink Fangs,Teal,Arched,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/4145,https://magiceden.io/item-details/Bt58UqiHcBqZAHJZi9mXnzDnen1QV1y62MTPfYnRqPJn
4147,2,8809,9090,Blue,White,Ponytail Black,Pink,Teal,Arched,Turtleneck,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/4147,https://magiceden.io/item-details/7GjwQXdg4VQEGrJRJsvjkGVWLgZXhT8Zdmj3YwCc8b41
4151,3,7130,7924,Solana1,Black,Ponytail Brown,Pink,Purple,Thin,Tshirt,,Facemask,,https://gloom-rarity-page.vercel.app/punk/4151,https://magiceden.io/item-details/SdJXWLGtMxBxxTkqpyfdCx2KRELXs6BoNPpvXYTxLcU
4153,1.5,4112,4901,Green,Black,Ponytail Teal,Black,Purple,Small,Turtleneck,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/4153,https://magiceden.io/item-details/Ei1myh7MJp9cmidtnDyy4144q4oLUfeaBuKc9u3j3gvQ
4182,5,100,254,Purple,White,Ponytail Pink,Black Fangs,Purple,Arched,Turtleneck,Horns,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/4182,https://magiceden.io/item-details/8uAYKbN3EmBdMoTnqvLRsRXAu7pDN9YX39MUV4iYjH1T
4184,1.5,9533,9579,Grey,Black,Bob Black,Pink,Blue,Small,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/4184,https://magiceden.io/item-details/3idCJZiThqnHR27j3ATsmC1tWzHwXwdbTJtD7NJKwj7M
4250,2.59,3188,3349,Grey,White,Bob Pink,Gold,Teal,Small,Tank Top,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/4250,https://magiceden.io/item-details/AfTSTc33NVtGj7qsaxDuj2zWRo1W32jfACPF72uwPfuk
4308,2,226,1354,Beige,White,Ponytail Pink,Pink Fangs,Blue,Thin,Turtleneck,Mushrooms,Facemask,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/4308,https://magiceden.io/item-details/GKszjuuDhtkFsSDCvxYH6rsqhgjdYs6akpAZhUAcBGsL
4363,2,5069,5264,Purple,White,Ponytail Black,Pink,Teal,Worry,Tank Top,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/4363,https://magiceden.io/item-details/8aDR7a2cb8WSVbF9aDbcUSUG31AxZLRPYvU9UTfiMmwo
4419,1,3064,3419,Blue,White,Ponytail Brown,Black,Teal,Arched,Tshirt,Mushrooms,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/4419,https://magiceden.io/item-details/F2my5a1FqT2G8mbxbtKhfkBWGyhA3f78sfJBXAAk79cv
4420,3.9,8231,4774,Beige,White,Bob Black,Pink,Teal,Small,Tshirt,Clouds,,,https://gloom-rarity-page.vercel.app/punk/4420,https://magiceden.io/item-details/4hae28uGXP3P8w3aA7G6EiNyusEbYMdyCV7b8dsmpYRn
4661,0.4,3134,5603,Grey,Cyborg,Ponytail Brown,Pink,Purple,Small,Tshirt,Mushrooms,Facemask,,https://gloom-rarity-page.vercel.app/punk/4661,https://magiceden.io/item-details/7HcRB4gQARvoQXcjCE3TtkfdAGMpKbfTj3cJnY5fPGaY
4677,9.99,3531,1393,Teal Flat,White,Bob White,Pink,Teal,Small,Tank Top,Clouds,,,https://gloom-rarity-page.vercel.app/punk/4677,https://magiceden.io/item-details/8vpBdPY31h4ZENqz5Uo2rtEMvE3ZeKG3nBd85K8zX2sr
4686,0.75,6966,8336,Blue,Black,Bob Brown,Pink Fangs,Blue,Small,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/4686,https://magiceden.io/item-details/FLMRQyPDmTwteM32GiWLsYZQVYsNHgEfCHPASYGeV93q
4816,0.348,8792,8997,Blue,White,Ponytail Brown,Black,Blue,Small,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/4816,https://magiceden.io/item-details/BwRkYH3LCmgMBDQ2mFp3WBkF532MVWMi8tuaSnqYDFK4
4822,49,6621,8273,Green,Cyborg,Bob Black,Black,Blue,Small,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/4822,https://magiceden.io/item-details/FKWE3tYZ9EvnHWsP5b2ppzGaQ6Q9gJmnCMHRqcsjUgnJ
4824,0.27,6038,7620,Beige,Black,Ponytail Brown,Black,Teal,Arched,Tank Top,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/4824,https://magiceden.io/item-details/7wjxw1CTajtS8vuTruozdyLzb5g7L31Qk1kYztaykAm1
4839,6.5,7014,5665,Purple,White,Bob Brown,Black,Teal,Thin,Hoodie,,,,https://gloom-rarity-page.vercel.app/punk/4839,https://magiceden.io/item-details/EPJkoj84sHW8U3Jc2aKSb9UQS479UwjbxKzr5ihA4ncS
4848,10.69,8218,4543,Green,White,Ponytail Black,Pink,Teal,Thin,Tshirt,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/4848,https://magiceden.io/item-details/7JQ6AB3bzmQmVwkVtfwWsrDriYgdZSJoaejwq15UW8A2
4868,2.5,1317,4715,Green,Cyborg,Ponytail Brown,Gold,Teal,Arched,Turtleneck,,Facemask,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/4868,https://magiceden.io/item-details/77uasVsPjy9tf7Ua6EJym8NUAxKHAJHRxbmSjbvrGX9h
4876,2.69,4122,4281,Purple Flat,Black,Ponytail Brown,Black,Blue,Thin,Tank Top,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/4876,https://magiceden.io/item-details/7LUNySgDTszpCn1wmM5a9b9esDSa1GRyNG9Um7BUR6tz
4931,5,3766,4772,Teal,Black,Bob Black,Black,White,Arched,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/4931,https://magiceden.io/item-details/9pkx5pBnTsFCAiHuWNCga2GmiZVtJCTXAvwSXALLHng4
5061,3,6310,5498,Pastel,White,Ponytail White,Pink,Teal,Arched,Turtleneck,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/5061,https://magiceden.io/item-details/2hxtANuxv9fCjS6iTQjgdY9ZTtxD3W43bwxcL4XJV7oq
5096,1,6798,7667,Beige,White,Ponytail Brown,Black,Purple,Small,Turtleneck,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/5096,https://magiceden.io/item-details/2FsPS2ocWksCLyxS4CbortbNBEcFCM9H1SiPK9kYwmMF
5117,9.7,5293,4609,Yellow,White,Ponytail Teal,Pink Fangs,Purple,Arched,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/5117,https://magiceden.io/item-details/DzxvCvB4TunDPDGEQmoUNScz94tRn7rH8gXqsmkNbZWT
5132,2.88,4922,5204,Green,White,Ponytail Brown,Pink,White,Arched,Turtleneck,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/5132,https://magiceden.io/item-details/HZtpRMLSC9pvHPDumSD2XAtQsBVfivw7tEn9HQrriL82
5163,5,5409,6042,Pastel,Black,Ponytail Black,Pink,Blue,Small,Tank Top,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/5163,https://magiceden.io/item-details/3QHeUNNDqcUJvx1DYCLFhjPK64t5bVT6uX9Xw3Eqfs5L
5165,1.35,5272,3590,Purple,White,Bob Brown,Pink,Purple,Arched,Tank Top,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/5165,https://magiceden.io/item-details/ALegacRbz9s57Tp8eMif769dTHf5WnHubbzZpFvvhUj7
5167,9,3354,4722,Pastel,White,Bob Black,Black,White,Small,Tank Top,,Facemask,,https://gloom-rarity-page.vercel.app/punk/5167,https://magiceden.io/item-details/GBNdinjZHZJmLhwEmdtCo3aCc1ssz8D9NZSYv37ZQsdT
5172,5,65,181,Beige,White,Bob Brown,Gold,Black,Thin,Turtleneck,,Gasmask Gunmetal,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/5172,https://magiceden.io/item-details/3w8TgoRinYzzCPPruxpyEzHu1d9A9gDAWKW68YQMprAV
5231,0.4,7552,6245,Green,White,Bob Teal,Black,Purple,Small,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/5231,https://magiceden.io/item-details/BWjtNHaYHX6RqLsWjWXuauhonvp1i7edLPKCSkPAtnoc
5243,0.47,4438,2990,Green,White,Ponytail Brown,Pink,Teal,Thin,Turtleneck,Helix Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/5243,https://magiceden.io/item-details/2xYa3sfgbvnJAPrCb5ucVyJB6XnxCpw3MytH8k63FMvZ
5278,1.38,6337,7836,Blue,Black,Bob Brown,Pink,Purple,Scar,Turtleneck,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/5278,https://magiceden.io/item-details/493yVVNaDVTK3tUjh13DABF9hFN6Zkkwq2R3MRgCUWNG
5324,3,9239,9456,Beige,Black,Ponytail Black,Pink Fangs,Teal,Thin,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/5324,https://magiceden.io/item-details/DcsyH41qCFyXMaPo72wyy4GC6ixBjFGb6cxBp64PLccy
5345,8,1522,2017,Teal,White,Bob Black,Black,Black,Small,Tshirt,Helix Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/5345,https://magiceden.io/item-details/9pDSp9iGDXzGtSk1ogsHaCDGgcbkBfT5ivrKddYJHAgu
5391,1.5,8828,8504,Green,White,Ponytail Brown,Pink,Teal,Small,Tank Top,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/5391,https://magiceden.io/item-details/2fGk5LimXaLDg8FZDCW6DkU29Q3hxPsE1xtzJj2jqBu3
5410,3,4183,3911,Grey,Cyborg,Ponytail Brown,Pink,Purple,Thin,Turtleneck,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/5410,https://magiceden.io/item-details/95q2VbiWGZWbQRhvJzoLLyhdnK7aSsLU3RyTzysSJuNj
5479,0.35,5274,5818,Yellow,White,Ponytail White,Pink Fangs,Blue,Small,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/5479,https://magiceden.io/item-details/92FfTVpd4dzqkJ6kDGnpVEnrK668rS4gf4uRT7XHqhpm
5551,2,7882,7867,Solana2,White,Ponytail Black,Pink,Purple,Small,Tank Top,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/5551,https://magiceden.io/item-details/C1gdFrHSMPUfKKXmN1HVTozD757vueWm3bR3B15H7Avs
5578,1.27,8568,8172,Solana2,White,Bob Black,Pink,Purple,Small,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/5578,https://magiceden.io/item-details/49uc86Uh691G6xmP3GNTacqXZGx1LGVRM7HTDoDtBDRH
5606,88,1512,319,Blue,White,Bob Brown,Pink,Purple,Small,Tshirt,Bird,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/5606,https://magiceden.io/item-details/CSmsd8YSciWMMJEtKxaHWKkBtLw7vdczXjynydcjvAta
5626,2,8017,8842,Green,Black,Bob Brown,Pink,Purple,Arched,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/5626,https://magiceden.io/item-details/3QzWTU6N9him4B4LkcdzpnioeDSysTxcdJyLtbZ94v21
5699,1.04,4896,6620,Green,Black,Ponytail Black,Pink,Teal,Small,Tank Top,Mushrooms,Facemask,,https://gloom-rarity-page.vercel.app/punk/5699,https://magiceden.io/item-details/CNVNbQTLQJ333bCUxCDmzVaPTxC5BorTrE1U9tnzRvBn
5714,3.8,4720,3828,Beige,Blue,Ponytail Pink,Pink,Blue,Scar,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/5714,https://magiceden.io/item-details/4WLne85SDHEkqkYXMBb2zQziW7GDvLcUpbp8VvnecuHF
5737,8,9183,9279,Grey,Black,Bob Black,Pink,Teal,Arched,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/5737,https://magiceden.io/item-details/CexAPnN8JAX2JTuRvkomBsbQkYJJnT9qqPHXLEPxGCdA
5738,7,2353,5750,Beige,White,Ponytail Brown,Pink Fangs,Teal,Small,Tshirt,Helix Hat,Facemask,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/5738,https://magiceden.io/item-details/BJjcw6XdvZVhDggmmvtRdSBd1uiTfsBh46eQmpDm6qBJ
5754,0.5,3669,3280,Purple Flat,White,Ponytail Black,Black,White,Small,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/5754,https://magiceden.io/item-details/FYDoXYqJ6g2pvM5wo2NyXpMiivSBqiLQnf3zYZgmXSoD
5830,3,4239,2512,Purple,Black,Bob Black,Pink,Teal,Scar,Tshirt,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/5830,https://magiceden.io/item-details/J2NV5KT4o1uDAjiL6WqfdDaRmLKVqBxszqXWBqjPQ2Fw
5881,1,7936,7917,Purple,Black,Ponytail Brown,Pink,Teal,Thin,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/5881,https://magiceden.io/item-details/CVjGapLJtsXiGHFQB64gthYjaTen3vS3aQBMFKq28bZw
5929,0.27,3930,6177,Pastel,White,Ponytail Black,Black,Blue,Arched,Tank Top,Top Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/5929,https://magiceden.io/item-details/BgvdEbAnKAM8DZaCSTZV3XMXtuZ9d7cbTCqnbrwrQXkM
5955,6.1,8952,8872,Purple,Black,Ponytail Brown,Black,Blue,Thin,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/5955,https://magiceden.io/item-details/H4LsMjwgVLgqg4pBNGGwW9QEpdr6HiAcZ3i1awhCpLVu
6004,12,1188,389,Yellow,Blue,Ponytail Brown,Pink,Teal,Small,Bandages,Halo,,,https://gloom-rarity-page.vercel.app/punk/6004,https://magiceden.io/item-details/5r89bMBSPM2fDe9vmc2rKB1A2iWaid4Qf1hrcccLsAPH
6016,0.8,5963,5282,Purple Flat,White,Bob Black,Pink Fangs,Blue,Worry,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/6016,https://magiceden.io/item-details/AMPuXSXQrGrnByGrgdtUFxf4MPdqSHCQJvFb5C3pwZEj
6030,7,843,1689,Pastel,White,Ponytail Black,Pink Fangs,Purple,Thin,Turtleneck,,Gasmask Gunmetal,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6030,https://magiceden.io/item-details/8cWdyChB72jiD3mWGxZhGnUHpQ9rXHzzKXTH2MHJHDsq
6033,35,9023,9260,Beige,Black,Ponytail Brown,Pink,Blue,Scar,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/6033,https://magiceden.io/item-details/6kvTzrzph8HGtn367pbGg14uhKJ1CBR9gGz6M1LkLxwz
6034,1,2730,2482,Blue,Gold,Bob Brown,Black,Teal,Scar,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/6034,https://magiceden.io/item-details/FtmgJ2zkX7KkebMMmvoSDnXoEsRRAkShpPUKcuBAmByJ
6044,10,6579,5824,Purple Flat,Black,Ponytail Black,Pink,Blue,Small,Tshirt,,Facemask,,https://gloom-rarity-page.vercel.app/punk/6044,https://magiceden.io/item-details/5x5cVNiSgdbmueFRh3wGvfUdDYcWuSbS8gVsgKkS2UbQ
6048,5,1419,2099,Purple Flat,White,Bob Black,Black Fangs,Blue,Scar,Tank Top,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/6048,https://magiceden.io/item-details/CGvihKdM4jf415tcdpPng6MbosqpQ6xWRDuQSjxeyrAc
6164,3,4520,5393,Yellow,Black,Ponytail Brown,Black Fangs,Blue,Worry,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/6164,https://magiceden.io/item-details/5skToHDV58xDyB5k4QY3TJv4hhpXTZb6Yj7j7g3aYgcM
6187,11,8946,8739,Pastel,White,Ponytail Brown,Pink Fangs,Blue,Arched,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/6187,https://magiceden.io/item-details/HYWGiWvc7iK7U7mn4AQM1VnmNnzfJRjoy7bCXidJ1XDL
6191,2.5,5704,7357,Blue,White,Ponytail White,Black,Blue,Arched,Tank Top,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6191,https://magiceden.io/item-details/BqnGu9WdeMMqwiiT41Y1HGV2NM4qSRdPy7pxDJD3ZM9V
6200,0.5,1857,1706,Yellow Flat,White,Bob Brown,Black,Blue,Arched,Bandages,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/6200,https://magiceden.io/item-details/Bq3Z72zTuetREPbi54wTg62L6XYwXJdP7xWSPgxQiaz4
6202,1,4432,3304,Grey,Black,Ponytail Brown,Black,Teal,Thin,Turtleneck,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/6202,https://magiceden.io/item-details/25b6mTq4bKXTNBDaaJimQFuCP3HvxEjjZjyo8Urxx2jo
6212,5.9,3217,5676,Teal,White,Ponytail Black,Pink Fangs,Teal,Small,Tank Top,Helix Hat,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6212,https://magiceden.io/item-details/H7Yp5W5aorzZAhJDs3SqoNvVRKspknvFPN8zJDRmYXVU
6244,10,9292,9039,Solana2,White,Ponytail Brown,Black,Teal,Thin,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/6244,https://magiceden.io/item-details/4BSTWvVG11GQmKVTbUtKACZ6CYm8WB9NJUGCDbLjQ21v
6258,2,2497,5006,Green,White,Bob Black,Black Fangs,Purple,Thin,Tank Top,Helix Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/6258,https://magiceden.io/item-details/FKqYcQLHr6jZA3H6s34SQxpwhBp7PYvzY8FqB8nYQMue
6261,10,8333,6171,Solana2,White,Ponytail Black,Pink,Teal,Small,Hoodie,,,,https://gloom-rarity-page.vercel.app/punk/6261,https://magiceden.io/item-details/9DZzJysdhmPJ9BMfjk952GFm9WiseMT61xWBuxfLmWfQ
6274,1,5002,5035,Solana2,Blue,Ponytail White,Pink,Purple,Small,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/6274,https://magiceden.io/item-details/9qjGV4fbnDLPwf78WiQdMfqpkhDrW6YAxUxErrnG27US
6287,20,1589,2890,Blue,Black,Bob Pink,Pink,Blue,Scar,Tshirt,Horns,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6287,https://magiceden.io/item-details/FoXP3qfU52nYeNjumi5VfzbRHAWEQc8ZTTwztv54jMC9
6289,4.9,5740,7505,Green,Cyborg,Ponytail Black,Pink,Teal,Scar,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6289,https://magiceden.io/item-details/3M8hMPomqhLJWDLhfx5xWVPDJHuvq8zcWoBtJppFSAwJ
6321,2,2729,2066,Solana2,Black,Ponytail White,Black,Blue,Arched,Tshirt,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/6321,https://magiceden.io/item-details/x5cKiNREAVtWVJNG4nsf78CuBTbUWQgivTSr5QqxDnt
6353,0.9,2013,1536,Solana1,Black,Ponytail Pink,Black,Teal,Arched,Turtleneck,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/6353,https://magiceden.io/item-details/2wd7PzWFnxTpuHE7Vvn61UMwaosGmvw2qKMtSBEx98Dr
6354,1,7215,8777,Blue,Black,Ponytail Brown,Black,Blue,Thin,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6354,https://magiceden.io/item-details/7ftWJG349bGGmPsyrQ3vjUwzWWXZ9uWfySwYLR3Azw8L
6441,4,4107,7112,Beige,Cyborg,Bob Black,Pink Fangs,Purple,Arched,Turtleneck,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/6441,https://magiceden.io/item-details/Hwqg1kpBiSf8eFpW2tvUoZRvX1mWbSw7Zidoc8Xh8cZD
6442,4.44,3680,3649,Grey,White,Bob Teal,Pink Fangs,Purple,Thin,Tshirt,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/6442,https://magiceden.io/item-details/9B59RGwP8Qxks2522TgsBkYmaZpqLt3f2QSV4ufQXArv
6472,7.7,1274,2001,Yellow Flat,White,Ponytail Brown,Gold,Teal,Arched,Tank Top,Mushrooms,Facemask,,https://gloom-rarity-page.vercel.app/punk/6472,https://magiceden.io/item-details/42RqurqoP1TyWgoc78fUZ5VhdWVuR5FpVJkAzsoUtHK4
6486,2.5,4859,7017,Blue,Black,Ponytail Black,Gold,Teal,Small,Tank Top,,Facemask,,https://gloom-rarity-page.vercel.app/punk/6486,https://magiceden.io/item-details/CDkcskLT89FuzyU5U18oNviXrkbehvxDVYfQJPQEd5Xk
6558,5.5,4838,2670,Teal,White,Bald,Pink,White,Small,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/6558,https://magiceden.io/item-details/6UsgLg2ZLysExDTd7pFwvzMDH4APHMUK5ULbmZimzuja
6561,33,6969,6775,Solana2,White,Bob Brown,Pink,Purple,Thin,Tshirt,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/6561,https://magiceden.io/item-details/fejTEyDmMMhNMLgtR7JebNwgCSZaS38MBjEEiSJegcE
6581,2.1,9096,9183,Blue,Black,Bob Brown,Pink,Teal,Small,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/6581,https://magiceden.io/item-details/6XbTeUEF9UMGAfFr3kninZ9bYcupboG4NmG3N8PRpu5U
6587,1.79,7966,8053,Yellow,Black,Ponytail Black,Pink,Teal,Small,Turtleneck,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/6587,https://magiceden.io/item-details/8XSrZBbcUHCxKthAoNekUeL1o9qk42H9N9jrvoeNDdbe
6617,2,2220,2875,Grey,White,Bob Teal,Black,Blue,Arched,Tshirt,Top Hat,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/6617,https://magiceden.io/item-details/4MUmpGaXPALKntoMxAxg79ehVbEF5eSYYmtSnBKrnXnF
6628,0.8,8995,8822,Beige,White,Bob Brown,Gold,Blue,Thin,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/6628,https://magiceden.io/item-details/CSw4WGDc3deHL6PRcwnyp7g6k1jQhq8KJ2kbQRLeTqh7
6637,2,4911,4921,Blue,Black,Bob Teal,Black,Teal,Small,Turtleneck,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/6637,https://magiceden.io/item-details/Df2jXKusMAkPv85fzzHoLWRqdxG7Au5sRW17SPNxWuQo
6638,2.1,2955,4963,Green,Black,Bob White,Pink,Blue,Small,Tank Top,Mushrooms,Facemask,,https://gloom-rarity-page.vercel.app/punk/6638,https://magiceden.io/item-details/3u9Yj7HBNNajvfg2zdUp1yCdcJfC7ATuD8PKYiouRLn2
6643,2,4746,4280,Yellow,Black,Ponytail White,Pink,Purple,Small,Hoodie,,,,https://gloom-rarity-page.vercel.app/punk/6643,https://magiceden.io/item-details/3bB9YUKXpYp7fthadxqsi4ogWaLqK5bxA1paSXMTQ7wd
6648,9,2834,2623,Purple,Cyborg,Ponytail Black,Black,Black,Arched,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/6648,https://magiceden.io/item-details/4XtBWoqeEHeWgqiSYrv9bYKraTPNdAwuXeQSXLaaZey6
6649,0.27,7867,7036,Yellow,Black,Bob White,Pink,Teal,Scar,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/6649,https://magiceden.io/item-details/86MEmW5CV5RjLLTrm21pVRfGV6jFUTvDAuEGENPzVHP9
6701,1.1,4862,4929,Purple,Black,Ponytail White,Black Fangs,Teal,Small,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/6701,https://magiceden.io/item-details/GNQK64yQkGUEFpk5u2nxSM2AdThS9A6pgnmK9Zb7zi4C
6713,0.45,5629,6734,Teal,Black,Ponytail Black,Pink,Teal,Thin,Bandages,,Facemask,,https://gloom-rarity-page.vercel.app/punk/6713,https://magiceden.io/item-details/545Lmp8HLhFDF9XUrBfgaHgb8X8vqLaokdwCeTL2peTT
6726,1,866,2045,Teal Flat,Black,Bob Black,Pink Fangs,Purple,Scar,Bandages,Horns,,,https://gloom-rarity-page.vercel.app/punk/6726,https://magiceden.io/item-details/AcoSJgkjDH4vPPkFG7q4HDtaxQp7a6dnaJszyrCB5x37
6729,8.8,5244,5289,Green,White,Ponytail Teal,Black,Purple,Thin,Tshirt,,Facemask,,https://gloom-rarity-page.vercel.app/punk/6729,https://magiceden.io/item-details/GePZpgnATtPpD95hmS64RdQfZ2X1VqvkxNUxEipJ8z9T
6734,5,248,116,Solana2,White,Bob Black,Black,Teal,Small,Bandages,Halo,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/6734,https://magiceden.io/item-details/ANdUNvngKoZahPrf72o6Erfwh9aBGtHvihiTtwNygSST
6749,1.25,8136,4706,Blue,White,Ponytail Brown,Pink,Teal,Arched,Tshirt,Clouds,,,https://gloom-rarity-page.vercel.app/punk/6749,https://magiceden.io/item-details/2BYoNr9K3a1DXBunemHmCZ7yAwJnKw9kC76eunwMA6C6
6971,2.6,5712,1073,Beige,White,Ponytail White,Pink,Teal,Thin,Tshirt,Halo,,,https://gloom-rarity-page.vercel.app/punk/6971,https://magiceden.io/item-details/FkPsBdVCcNvPMPzNEEwp8BvvWW795aSiGLFeTTB64Cix
6972,5,3756,3438,Blue,Black,Ponytail Black,Pink Fangs,Purple,Thin,Tshirt,Clouds,,,https://gloom-rarity-page.vercel.app/punk/6972,https://magiceden.io/item-details/669w7j3tHVw4noAB1MDksY2SA5qfc4PCYZCkf3FXCjqp
6982,0.55,7085,6002,Blue,White,Bob Pink,Pink,Blue,Arched,Tank Top,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/6982,https://magiceden.io/item-details/E9PPwZShpNSZ5uhwyRj33BUg2Y4GtyYScRk2aFWHQdnA
6988,1.3,4147,6303,Teal,White,Ponytail Brown,Black,Blue,Thin,Turtleneck,Helix Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/6988,https://magiceden.io/item-details/4Uioeeh8xsucxmNfz28NqFTGvE9oB8fiztfPSqWhauGT
6991,3,1789,3171,Teal,Black,Ponytail White,Pink Fangs,White,Arched,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/6991,https://magiceden.io/item-details/6VNkjrsgqZ13QB1eMAYaT3mZsHcVoys6WSrrY4oaJfpL
7017,7.9,8912,8371,Solana2,White,Bob Brown,Pink,Blue,Thin,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/7017,https://magiceden.io/item-details/H7ct5Q8GEp2xhBeqNQWd6uFrs5TJX7a29q4JAugAjrE
